tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
30m,ETH/USDT,LONG,13,9,2,2,2456.9,2436.49,2481.39,2497.72,0.831,57.6,False,RANGING,2024-10-14 00:00:00+00:00,2024-10-14 03:30:00+00:00,2497.72,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,0,2,2539.0,2443.4,2653.72,2730.2,3.765,64.0,True,TRENDING,2024-10-14 10:00:00+00:00,2024-10-15 15:00:00+00:00,2539.0,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,12,8,4,0,2622.53,2563.4,2693.49,2740.79,2.255,57.7,False,RANGING,2024-10-16 02:00:00+00:00,2024-10-18 03:00:00+00:00,2620.9,TIMEOUT,False,LOSS,-0.28
30m,ETH/USDT,LONG,12,11,2,0,2629.79,2608.4,2655.46,2672.57,0.813,53.3,True,RANGING,2024-10-18 14:00:00+00:00,2024-10-18 16:00:00+00:00,2629.79,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,12,8,4,0,2642.3,2612.4,2678.18,2702.1,1.132,66.7,True,RANGING,2024-10-18 16:00:00+00:00,2024-10-20 14:30:00+00:00,2702.1,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,0,2,2708.07,2641.73,2787.68,2840.75,2.45,62.9,False,TRENDING,2024-10-20 20:00:00+00:00,2024-10-22 00:30:00+00:00,2641.73,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,8,2,2,2544.59,2461.8,2643.94,2710.17,3.254,61.9,False,RANGING,2024-10-25 12:00:00+00:00,2024-10-25 18:00:00+00:00,2461.8,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,2493.16,2463.79,2528.4,2551.9,1.178,64.9,True,TRENDING,2024-10-27 16:00:00+00:00,2024-10-28 01:30:00+00:00,2493.16,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,9,4,3,2,2484.5,2471.4,2500.22,2510.7,0.527,46.0,False,TRENDING,2024-10-28 06:00:00+00:00,2024-10-28 07:30:00+00:00,2510.7,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,2515.4,2471.4,2568.2,2603.4,1.749,58.2,True,TRENDING,2024-10-28 08:00:00+00:00,2024-10-29 02:00:00+00:00,2603.4,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,2623.87,2487.44,2787.59,2896.73,5.2,73.4,False,TRENDING,2024-10-29 02:00:00+00:00,2024-10-31 03:00:00+00:00,2657.63,TIMEOUT,False,WIN,2.47
30m,ETH/USDT,LONG,9,0,2,6,2449.22,2421.27,2482.76,2505.12,1.141,39.6,True,TRENDING,2024-11-03 08:00:00+00:00,2024-11-03 14:30:00+00:00,2421.27,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,9,8,1,0,2627.01,2560.49,2706.83,2760.05,2.532,62.1,True,TRENDING,2024-11-06 14:00:00+00:00,2024-11-07 01:00:00+00:00,2760.05,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,2843.38,2650.4,3074.96,3229.34,6.787,74.1,False,TRENDING,2024-11-07 04:00:00+00:00,2024-11-09 05:00:00+00:00,2988.0,TIMEOUT,False,WIN,7.49
30m,ETH/USDT,LONG,13,8,3,2,3055.0,2915.67,3222.2,3333.66,4.561,73.6,False,TRENDING,2024-11-09 06:00:00+00:00,2024-11-11 07:00:00+00:00,3127.52,TIMEOUT,True,WIN,8.6
30m,ETH/USDT,LONG,12,8,4,0,3175.0,3105.0,3259.0,3315.0,2.205,57.9,False,RANGING,2024-11-11 12:00:00+00:00,2024-11-11 17:30:00+00:00,3315.0,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,3290.21,3127.29,3485.71,3616.05,4.952,70.5,False,TRENDING,2024-11-11 18:00:00+00:00,2024-11-13 06:30:00+00:00,3127.29,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,3275.62,3129.0,3451.56,3568.86,4.476,60.8,False,TRENDING,2024-11-13 18:00:00+00:00,2024-11-13 20:00:00+00:00,3129.0,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,3125.65,3032.12,3237.89,3312.71,2.992,60.3,False,TRENDING,2024-11-16 06:00:00+00:00,2024-11-18 07:00:00+00:00,3128.25,TIMEOUT,False,WIN,0.28
30m,ETH/USDT,LONG,12,8,0,4,3184.17,3058.56,3334.9,3435.39,3.945,63.0,False,RANGING,2024-11-19 00:00:00+00:00,2024-11-20 18:00:00+00:00,3058.56,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,14,9,5,0,3118.62,3032.05,3222.5,3291.76,2.776,54.5,False,RANGING,2024-11-21 06:00:00+00:00,2024-11-21 12:30:00+00:00,3291.76,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,11,9,0,2,3340.57,3237.5,3464.25,3546.71,3.085,52.5,False,TRENDING,2024-11-22 02:00:00+00:00,2024-11-24 03:00:00+00:00,3422.61,TIMEOUT,True,WIN,9.98
30m,ETH/USDT,LONG,13,9,4,0,3422.19,3378.98,3474.04,3508.61,1.263,54.7,False,RANGING,2024-11-24 04:00:00+00:00,2024-11-24 10:30:00+00:00,3378.98,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,5,5,0,3355.42,3284.27,3440.8,3497.72,2.12,55.8,False,TRENDING,2024-11-25 00:00:00+00:00,2024-11-25 10:30:00+00:00,3497.72,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,3493.61,3308.52,3715.72,3863.79,5.298,68.4,False,TRENDING,2024-11-25 12:00:00+00:00,2024-11-26 11:00:00+00:00,3308.52,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,11,8,3,0,3418.28,3302.13,3557.66,3650.58,3.398,65.7,True,TRENDING,2024-11-27 08:00:00+00:00,2024-11-27 22:00:00+00:00,3650.58,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,9,8,1,0,3642.67,3468.4,3851.79,3991.21,4.784,75.0,False,TRENDING,2024-11-28 00:00:00+00:00,2024-11-30 01:00:00+00:00,3590.01,TIMEOUT,False,LOSS,-3.02
30m,ETH/USDT,LONG,12,8,2,2,3642.92,3559.12,3743.48,3810.52,2.3,72.6,False,RANGING,2024-11-30 04:00:00+00:00,2024-12-02 05:00:00+00:00,3699.26,TIMEOUT,True,WIN,9.36
30m,ETH/USDT,LONG,11,8,3,0,3640.62,3538.29,3763.42,3845.28,2.811,67.2,False,TRENDING,2024-12-04 02:00:00+00:00,2024-12-04 15:30:00+00:00,3845.28,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,3787.53,3664.27,3935.44,4034.05,3.254,72.6,True,TRENDING,2024-12-04 16:00:00+00:00,2024-12-05 20:30:00+00:00,3787.53,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,11,8,1,2,3890.63,3650.0,4179.39,4371.89,6.185,58.8,False,TRENDING,2024-12-06 04:00:00+00:00,2024-12-08 05:00:00+00:00,3974.82,TIMEOUT,False,WIN,3.5
30m,ETH/USDT,LONG,11,9,2,0,3988.46,3922.41,4067.72,4120.56,1.656,58.1,True,TRENDING,2024-12-08 14:00:00+00:00,2024-12-09 03:30:00+00:00,3922.41,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,13,8,3,2,3728.81,3646.4,3827.7,3893.63,2.21,67.9,True,RANGING,2024-12-11 14:00:00+00:00,2024-12-12 03:00:00+00:00,3893.63,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,3927.4,3796.46,4084.53,4189.28,3.334,70.9,False,TRENDING,2024-12-12 06:00:00+00:00,2024-12-14 07:00:00+00:00,3923.21,TIMEOUT,False,LOSS,-0.32
30m,ETH/USDT,LONG,13,9,4,0,3924.48,3893.09,3962.15,3987.26,0.8,51.9,True,RANGING,2024-12-14 08:00:00+00:00,2024-12-14 10:00:00+00:00,3893.09,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,9,7,2,0,3885.68,3825.11,3958.36,4006.82,1.559,57.2,False,TRENDING,2024-12-15 02:00:00+00:00,2024-12-16 00:30:00+00:00,4006.82,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,9,7,2,0,3955.54,3843.43,4090.07,4179.76,2.834,52.9,False,TRENDING,2024-12-16 04:00:00+00:00,2024-12-17 00:00:00+00:00,3955.54,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,12,7,5,0,4011.0,3980.04,4048.15,4072.92,0.772,50.0,True,RANGING,2024-12-17 14:00:00+00:00,2024-12-17 15:00:00+00:00,3980.04,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,6,4,0,3391.6,3295.01,3507.51,3584.78,2.848,58.7,True,TRENDING,2024-12-22 10:00:00+00:00,2024-12-22 14:30:00+00:00,3295.01,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,9,3,0,3402.04,3357.08,3455.99,3491.96,1.322,55.1,False,RANGING,2024-12-24 12:00:00+00:00,2024-12-24 15:30:00+00:00,3491.96,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,3492.99,3385.36,3622.15,3708.25,3.081,67.0,False,TRENDING,2024-12-24 18:00:00+00:00,2024-12-26 08:00:00+00:00,3385.36,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,9,4,3,2,3387.0,3303.56,3487.13,3553.88,2.464,58.9,False,TRENDING,2024-12-27 04:00:00+00:00,2024-12-29 05:00:00+00:00,3391.0,TIMEOUT,False,WIN,0.48
30m,ETH/USDT,LONG,13,9,2,2,3400.71,3375.81,3430.59,3450.51,0.732,63.3,True,TRENDING,2024-12-29 08:00:00+00:00,2024-12-29 14:30:00+00:00,3375.81,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,11,9,2,0,3401.0,3326.66,3490.21,3549.68,2.186,57.5,False,TRENDING,2024-12-30 04:00:00+00:00,2024-12-30 14:30:00+00:00,3326.66,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,6,4,2,3392.94,3316.0,3485.27,3546.82,2.268,60.2,True,RANGING,2024-12-31 10:00:00+00:00,2025-01-01 09:00:00+00:00,3316.0,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,9,1,2,3385.66,3322.74,3461.16,3511.5,1.858,55.0,False,RANGING,2025-01-02 00:00:00+00:00,2025-01-03 14:00:00+00:00,3511.5,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,12,9,3,0,3601.68,3582.58,3624.6,3639.88,0.53,56.7,False,TRENDING,2025-01-04 06:00:00+00:00,2025-01-04 10:00:00+00:00,3582.58,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,8,2,2,3639.37,3572.46,3719.66,3773.19,1.839,71.1,True,TRENDING,2025-01-04 14:00:00+00:00,2025-01-06 15:00:00+00:00,3695.52,TIMEOUT,False,WIN,8.39
30m,ETH/USDT,LONG,12,9,3,0,3687.93,3622.22,3766.78,3819.35,1.782,54.5,False,RANGING,2025-01-07 00:00:00+00:00,2025-01-07 14:30:00+00:00,3622.22,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,9,6,3,0,3299.99,3210.78,3407.04,3478.41,2.703,65.3,True,TRENDING,2025-01-10 10:00:00+00:00,2025-01-10 15:00:00+00:00,3210.78,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,9,3,0,3273.7,3194.73,3368.46,3431.64,2.412,54.8,False,RANGING,2025-01-10 20:00:00+00:00,2025-01-12 21:00:00+00:00,3276.8,TIMEOUT,False,WIN,0.39
30m,ETH/USDT,LONG,9,4,3,2,3136.3,2910.0,3407.86,3588.9,7.216,61.3,False,TRENDING,2025-01-14 00:00:00+00:00,2025-01-16 01:00:00+00:00,3404.61,TIMEOUT,True,WIN,11.93
30m,ETH/USDT,LONG,9,7,0,2,3368.3,3323.82,3421.68,3457.26,1.321,47.1,False,TRENDING,2025-01-16 04:00:00+00:00,2025-01-16 08:30:00+00:00,3323.82,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,3411.17,3339.9,3496.69,3553.71,2.089,68.8,False,TRENDING,2025-01-17 12:00:00+00:00,2025-01-18 03:30:00+00:00,3411.17,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,10,8,2,0,3410.17,3130.85,3745.35,3968.81,8.191,71.6,False,TRENDING,2025-01-19 18:00:00+00:00,2025-01-21 19:00:00+00:00,3328.47,TIMEOUT,False,LOSS,-2.92
30m,ETH/USDT,LONG,13,8,3,2,3338.29,3265.33,3425.84,3484.21,2.186,56.3,False,RANGING,2025-01-21 22:00:00+00:00,2025-01-22 16:00:00+00:00,3265.33,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,3313.8,3194.68,3456.74,3552.04,3.595,65.1,False,TRENDING,2025-01-24 00:00:00+00:00,2025-01-26 01:00:00+00:00,3329.0,TIMEOUT,False,WIN,1.28
30m,ETH/USDT,LONG,13,9,2,2,3340.43,3292.18,3398.33,3436.93,1.444,60.6,False,RANGING,2025-01-26 20:00:00+00:00,2025-01-26 21:30:00+00:00,3292.18,SL,False,LOSS,-10.0
30m,ETH/USDT,SHORT,9,0,4,4,3197.7,3223.75,3166.44,3145.6,0.815,56.6,True,TRENDING,2025-01-28 08:00:00+00:00,2025-01-28 15:00:00+00:00,3197.7,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,13,8,3,2,3195.0,3056.16,3361.61,3472.68,4.346,62.1,False,RANGING,2025-01-30 06:00:00+00:00,2025-02-01 07:00:00+00:00,3290.72,TIMEOUT,True,WIN,9.45
30m,ETH/USDT,LONG,10,4,4,2,2724.99,2525.02,2964.95,3124.93,7.338,58.4,False,TRENDING,2025-02-03 18:00:00+00:00,2025-02-05 19:00:00+00:00,2753.73,TIMEOUT,False,WIN,1.44
30m,ETH/USDT,LONG,12,8,2,2,2781.3,2715.29,2860.51,2913.32,2.373,55.5,False,RANGING,2025-02-06 00:00:00+00:00,2025-02-06 15:30:00+00:00,2715.29,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,2656.29,2622.78,2696.5,2723.31,1.262,57.9,False,TRENDING,2025-02-09 06:00:00+00:00,2025-02-09 13:30:00+00:00,2622.78,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,7,3,2,2643.4,2520.12,2791.34,2889.96,4.664,53.6,True,RANGING,2025-02-10 08:00:00+00:00,2025-02-12 09:00:00+00:00,2616.79,TIMEOUT,False,LOSS,-2.16
30m,ETH/USDT,LONG,9,3,4,2,2625.51,2568.78,2693.59,2738.97,2.161,55.5,True,TRENDING,2025-02-12 10:00:00+00:00,2025-02-12 13:30:00+00:00,2568.78,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,11,8,3,0,2727.71,2547.02,2944.54,3089.09,6.624,65.0,False,TRENDING,2025-02-13 00:00:00+00:00,2025-02-15 01:00:00+00:00,2719.59,TIMEOUT,False,LOSS,-0.45
30m,ETH/USDT,LONG,10,8,2,0,2760.49,2637.12,2908.53,3007.23,4.469,71.7,True,TRENDING,2025-02-17 10:00:00+00:00,2025-02-18 16:30:00+00:00,2637.12,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,2726.41,2656.0,2810.9,2867.23,2.583,66.0,True,TRENDING,2025-02-19 10:00:00+00:00,2025-02-21 11:00:00+00:00,2799.63,TIMEOUT,True,WIN,11.2
30m,ETH/USDT,LONG,10,8,2,0,2798.34,2731.79,2878.2,2931.44,2.378,61.7,False,TRENDING,2025-02-21 12:00:00+00:00,2025-02-21 15:30:00+00:00,2731.79,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,9,4,5,0,2745.45,2652.73,2856.71,2930.89,3.377,61.0,True,TRENDING,2025-02-22 10:00:00+00:00,2025-02-24 03:00:00+00:00,2745.45,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,12,6,2,4,2260.0,2193.34,2339.99,2393.32,2.95,63.3,False,RANGING,2025-03-01 02:00:00+00:00,2025-03-01 11:00:00+00:00,2193.34,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,9,1,2,2233.6,2191.14,2284.55,2318.52,1.901,54.3,False,RANGING,2025-03-02 04:00:00+00:00,2025-03-02 14:00:00+00:00,2191.14,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,6,2,2,2425.93,2396.87,2460.8,2484.05,1.198,54.4,False,TRENDING,2025-03-03 06:00:00+00:00,2025-03-03 07:00:00+00:00,2396.87,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,4,2,4,2358.99,2321.9,2403.5,2433.17,1.572,39.2,False,TRENDING,2025-03-03 12:00:00+00:00,2025-03-03 14:30:00+00:00,2321.9,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,8,2,2,2212.4,2155.04,2281.23,2327.12,2.593,63.0,True,RANGING,2025-03-05 08:00:00+00:00,2025-03-06 14:30:00+00:00,2212.4,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,11,8,3,0,2217.92,2126.67,2327.42,2400.42,4.114,69.7,False,TRENDING,2025-03-08 20:00:00+00:00,2025-03-09 13:30:00+00:00,2126.67,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,8,2,2,1900.88,1849.9,1962.06,2002.84,2.682,56.1,False,RANGING,2025-03-13 02:00:00+00:00,2025-03-13 17:00:00+00:00,1849.9,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,9,8,1,0,1904.53,1877.04,1937.52,1959.51,1.443,60.8,False,TRENDING,2025-03-14 12:00:00+00:00,2025-03-15 01:30:00+00:00,1904.53,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,12,9,3,0,1925.31,1912.47,1940.72,1950.99,0.667,56.9,True,RANGING,2025-03-15 14:00:00+00:00,2025-03-15 21:30:00+00:00,1950.99,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,1938.25,1872.17,2017.55,2070.41,3.409,68.1,False,TRENDING,2025-03-19 00:00:00+00:00,2025-03-21 01:00:00+00:00,1986.02,TIMEOUT,True,WIN,9.61
30m,ETH/USDT,LONG,9,8,1,0,1994.45,1964.18,2030.77,2054.99,1.518,63.8,True,TRENDING,2025-03-22 10:00:00+00:00,2025-03-24 06:00:00+00:00,2054.99,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,0,2,2073.37,2044.12,2108.47,2131.87,1.411,65.2,True,TRENDING,2025-03-24 16:00:00+00:00,2025-03-25 03:30:00+00:00,2044.12,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,9,3,0,2064.61,2036.96,2097.79,2119.91,1.339,53.3,False,RANGING,2025-03-25 12:00:00+00:00,2025-03-26 13:30:00+00:00,2036.96,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,9,5,2,2,2029.96,1981.21,2088.46,2127.46,2.402,58.4,False,TRENDING,2025-03-27 04:00:00+00:00,2025-03-28 04:30:00+00:00,1981.21,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,13,7,4,2,1906.75,1861.86,1960.62,1996.53,2.354,57.8,False,TRENDING,2025-03-29 02:00:00+00:00,2025-03-29 09:30:00+00:00,1861.86,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,13,9,4,0,1836.61,1816.25,1861.04,1877.33,1.109,55.4,False,RANGING,2025-04-01 04:00:00+00:00,2025-04-01 08:00:00+00:00,1877.33,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,11,8,3,0,1884.31,1816.25,1965.98,2020.43,3.612,63.4,True,TRENDING,2025-04-01 08:00:00+00:00,2025-04-02 22:30:00+00:00,1816.25,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,13,9,2,2,1817.66,1772.19,1872.22,1908.6,2.502,54.7,False,RANGING,2025-04-05 00:00:00+00:00,2025-04-05 20:30:00+00:00,1772.19,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,9,9,1,0,1806.69,1763.82,1858.13,1892.43,2.373,61.8,False,TRENDING,2025-04-06 02:00:00+00:00,2025-04-06 13:30:00+00:00,1763.82,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,8,2,2,1649.78,1440.24,1901.23,2068.86,12.701,74.2,False,TRENDING,2025-04-09 20:00:00+00:00,2025-04-11 21:00:00+00:00,1576.17,TIMEOUT,False,LOSS,-3.51
30m,ETH/USDT,LONG,9,6,3,0,1572.68,1540.85,1610.88,1636.34,2.024,56.0,False,TRENDING,2025-04-11 22:00:00+00:00,2025-04-12 13:30:00+00:00,1636.34,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,1645.55,1576.77,1728.09,1783.11,4.18,61.0,False,TRENDING,2025-04-12 18:00:00+00:00,2025-04-13 13:30:00+00:00,1576.77,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,9,6,3,0,1627.61,1566.0,1701.54,1750.83,3.785,64.6,False,TRENDING,2025-04-13 18:00:00+00:00,2025-04-13 19:30:00+00:00,1566.0,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,1636.45,1562.0,1725.79,1785.35,4.549,57.3,False,TRENDING,2025-04-14 04:00:00+00:00,2025-04-16 05:00:00+00:00,1562.0,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,5,5,0,1584.9,1556.52,1618.96,1641.66,1.791,53.0,True,TRENDING,2025-04-16 16:00:00+00:00,2025-04-16 17:30:00+00:00,1556.52,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,7,3,2,1594.19,1572.74,1619.93,1637.09,1.346,52.0,True,RANGING,2025-04-17 10:00:00+00:00,2025-04-17 14:30:00+00:00,1572.74,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,13,9,2,2,1587.55,1573.57,1604.33,1615.51,0.881,53.6,True,RANGING,2025-04-18 10:00:00+00:00,2025-04-19 17:30:00+00:00,1615.51,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,12,8,4,0,1617.29,1594.06,1645.17,1663.75,1.436,67.1,False,TRENDING,2025-04-19 18:00:00+00:00,2025-04-20 07:00:00+00:00,1594.06,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,11,8,3,0,1622.52,1537.43,1724.63,1792.7,5.244,67.1,True,TRENDING,2025-04-22 08:00:00+00:00,2025-04-23 02:00:00+00:00,1792.7,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,1791.1,1682.93,1920.9,2007.44,6.039,68.5,False,TRENDING,2025-04-23 02:00:00+00:00,2025-04-25 03:00:00+00:00,1748.86,TIMEOUT,False,LOSS,-3.9
30m,ETH/USDT,LONG,13,8,3,2,1780.99,1738.78,1831.64,1865.41,2.37,64.9,True,RANGING,2025-04-25 10:00:00+00:00,2025-04-26 11:30:00+00:00,1780.99,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,12,8,2,2,1833.38,1787.69,1888.21,1924.76,2.492,70.3,True,TRENDING,2025-04-29 10:00:00+00:00,2025-04-29 23:00:00+00:00,1787.69,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,9,8,1,0,1806.49,1768.31,1852.31,1882.85,2.113,58.2,False,TRENDING,2025-05-01 04:00:00+00:00,2025-05-03 05:00:00+00:00,1836.09,TIMEOUT,True,WIN,9.88
30m,ETH/USDT,LONG,12,9,3,0,1839.53,1808.8,1876.41,1900.99,1.671,58.5,False,RANGING,2025-05-03 22:00:00+00:00,2025-05-04 23:30:00+00:00,1808.8,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,9,6,1,2,1836.87,1751.45,1939.37,2007.71,4.65,65.8,False,TRENDING,2025-05-07 00:00:00+00:00,2025-05-08 14:30:00+00:00,2007.71,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,0,2,2251.45,2069.3,2470.03,2615.75,8.09,69.4,False,TRENDING,2025-05-09 06:00:00+00:00,2025-05-11 07:00:00+00:00,2490.5,TIMEOUT,True,WIN,12.56
30m,ETH/USDT,LONG,11,6,1,4,2487.57,2453.34,2528.65,2556.03,1.376,39.4,True,TRENDING,2025-05-11 08:00:00+00:00,2025-05-11 13:30:00+00:00,2487.57,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,12,8,2,2,2502.66,2435.0,2583.85,2637.98,2.704,55.5,False,RANGING,2025-05-11 22:00:00+00:00,2025-05-12 14:00:00+00:00,2502.66,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,10,8,2,0,2551.88,2418.57,2711.85,2818.5,5.224,72.3,True,TRENDING,2025-05-13 14:00:00+00:00,2025-05-14 17:00:00+00:00,2551.88,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,9,4,3,2,2603.5,2547.02,2671.28,2716.46,2.169,50.5,False,TRENDING,2025-05-14 22:00:00+00:00,2025-05-15 07:00:00+00:00,2547.02,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,2498.8,2383.86,2636.73,2728.68,4.6,67.5,False,TRENDING,2025-05-19 18:00:00+00:00,2025-05-21 19:00:00+00:00,2482.44,TIMEOUT,False,LOSS,-1.42
30m,ETH/USDT,LONG,9,8,1,0,2669.15,2540.0,2824.13,2927.45,4.839,64.6,True,TRENDING,2025-05-22 10:00:00+00:00,2025-05-23 12:00:00+00:00,2540.0,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,13,8,3,2,2545.21,2479.06,2624.59,2677.51,2.599,63.4,False,RANGING,2025-05-26 00:00:00+00:00,2025-05-27 13:00:00+00:00,2677.51,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,0,2,2662.51,2553.82,2792.94,2879.89,4.082,69.2,True,TRENDING,2025-05-27 16:00:00+00:00,2025-05-29 17:00:00+00:00,2649.31,TIMEOUT,False,LOSS,-1.21
30m,ETH/USDT,LONG,10,7,3,0,2536.92,2467.75,2619.92,2675.26,2.727,60.5,True,TRENDING,2025-06-01 16:00:00+00:00,2025-06-03 17:00:00+00:00,2623.61,TIMEOUT,True,WIN,12.27
30m,ETH/USDT,LONG,10,8,0,2,2638.71,2583.69,2704.73,2748.75,2.085,61.8,True,TRENDING,2025-06-04 10:00:00+00:00,2025-06-05 10:30:00+00:00,2583.69,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,9,5,2,2,2490.0,2450.9,2536.92,2568.2,1.57,55.7,False,TRENDING,2025-06-06 18:00:00+00:00,2025-06-08 09:00:00+00:00,2490.0,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,12,9,3,0,2530.55,2488.79,2580.66,2614.07,1.65,58.8,False,RANGING,2025-06-08 18:00:00+00:00,2025-06-09 03:00:00+00:00,2488.79,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,2537.05,2477.83,2608.11,2655.49,2.334,70.4,False,TRENDING,2025-06-09 12:00:00+00:00,2025-06-09 22:00:00+00:00,2655.49,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,11,8,3,0,2690.44,2654.15,2733.99,2763.02,1.349,64.0,True,TRENDING,2025-06-10 10:00:00+00:00,2025-06-10 11:30:00+00:00,2763.02,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,2741.73,2654.15,2846.83,2916.89,3.194,64.2,True,TRENDING,2025-06-10 14:00:00+00:00,2025-06-12 07:30:00+00:00,2741.73,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,14,8,2,4,2569.28,2491.82,2662.23,2724.2,3.015,57.5,False,RANGING,2025-06-16 02:00:00+00:00,2025-06-16 22:30:00+00:00,2569.28,SL_BE,True,WIN,6.0
