tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
2h,BTC/USDT,LONG,9,7,0,2,95650.7,94688.1,96805.82,97575.9,1.006,51.2,False,TRENDING,2026-01-16 06:00:00+00:00,2026-01-16 14:00:00+00:00,94688.1,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,4,3,2,95007.7,94303.6,95852.62,96415.9,0.741,45.6,False,TRENDING,2026-01-16 18:00:00+00:00,2026-01-18 22:00:00+00:00,94303.6,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,0,3,4,88574.9,88133.5,89104.58,89457.7,0.498,33.6,True,RANGING,2026-01-25 10:00:00+00:00,2026-01-25 16:00:00+00:00,88133.5,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,7,2,0,89250.0,87041.1,91900.68,93667.8,2.475,60.0,False,RANGING,2026-01-27 22:00:00+00:00,2026-01-29 14:00:00+00:00,87041.1,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,7,2,0,70988.0,67350.0,75353.6,78264.0,5.125,55.3,True,RANGING,2026-02-08 10:00:00+00:00,2026-02-10 14:00:00+00:00,69288.1,TIMEOUT,False,LOSS,-4.67
2h,BTC/USDT,LONG,8,7,2,0,68939.9,65120.1,73523.66,76579.5,5.541,63.4,False,RANGING,2026-02-13 18:00:00+00:00,2026-02-15 22:00:00+00:00,68837.9,TIMEOUT,False,LOSS,-0.27
2h,BTC/USDT,LONG,9,7,2,0,67327.8,65641.2,69351.72,70701.0,2.505,61.9,True,RANGING,2026-02-20 10:00:00+00:00,2026-02-22 14:00:00+00:00,67691.3,TIMEOUT,False,WIN,2.16
2h,BTC/USDT,LONG,9,7,3,0,67403.1,62500.2,73286.58,77208.9,7.274,59.8,False,TRENDING,2026-02-25 14:00:00+00:00,2026-02-27 18:00:00+00:00,65397.1,TIMEOUT,False,LOSS,-4.09
2h,BTC/USDT,LONG,8,5,1,2,67504.1,63020.1,72884.9,76472.1,6.643,61.0,False,RANGING,2026-03-01 02:00:00+00:00,2026-03-03 06:00:00+00:00,68169.9,TIMEOUT,False,WIN,1.48
2h,BTC/USDT,LONG,8,7,2,0,68169.9,65051.5,71911.98,74406.7,4.574,54.4,False,RANGING,2026-03-03 06:00:00+00:00,2026-03-05 10:00:00+00:00,72927.6,TIMEOUT,True,WIN,13.63
2h,BTC/USDT,LONG,10,8,0,2,72927.6,67401.1,79559.4,83980.6,7.578,64.2,True,TRENDING,2026-03-05 10:00:00+00:00,2026-03-07 14:00:00+00:00,67880.9,TIMEOUT,False,LOSS,-9.13
2h,BTC/USDT,LONG,9,5,1,2,67757.5,65616.3,70326.94,72039.9,3.16,53.3,True,TRENDING,2026-03-09 10:00:00+00:00,2026-03-11 14:00:00+00:00,70235.8,TIMEOUT,True,WIN,11.79
2h,BTC/USDT,LONG,9,8,0,2,70235.8,68373.7,72470.32,73960.0,2.651,56.2,False,RANGING,2026-03-11 14:00:00+00:00,2026-03-13 18:00:00+00:00,71174.5,TIMEOUT,True,WIN,8.52
2h,BTC/USDT,LONG,8,7,2,0,71174.5,69210.7,73531.06,75102.1,2.759,51.0,False,TRENDING,2026-03-13 18:00:00+00:00,2026-03-15 22:00:00+00:00,72806.8,TIMEOUT,False,WIN,8.31
2h,BTC/USDT,LONG,11,8,2,2,72806.8,70320.0,75790.96,77780.4,3.416,61.8,False,RANGING,2026-03-15 22:00:00+00:00,2026-03-18 02:00:00+00:00,74441.0,TIMEOUT,True,WIN,9.29
2h,BTC/USDT,LONG,10,9,2,0,74441.0,72860.2,76337.96,77602.6,2.124,53.6,False,TRENDING,2026-03-18 02:00:00+00:00,2026-03-18 10:00:00+00:00,72860.2,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,11,9,2,0,72948.5,72213.96,73829.95,74417.59,1.007,53.8,True,TRENDING,2026-03-18 10:00:00+00:00,2026-03-18 14:00:00+00:00,72213.96,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,1,3,4,69409.5,68596.82,70384.72,71034.86,1.171,28.8,False,TRENDING,2026-03-19 14:00:00+00:00,2026-03-20 08:00:00+00:00,71034.86,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,3,4,2,70630.1,69393.5,72114.02,73103.3,1.751,50.3,False,RANGING,2026-03-21 14:00:00+00:00,2026-03-21 22:00:00+00:00,69393.5,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,12,9,2,2,70673.3,67360.1,74649.14,77299.7,4.688,61.2,False,TRENDING,2026-03-23 18:00:00+00:00,2026-03-25 22:00:00+00:00,71334.9,TIMEOUT,False,WIN,2.0
2h,BTC/USDT,LONG,8,8,1,0,71334.9,68924.0,74227.98,76156.7,3.38,54.7,False,RANGING,2026-03-25 22:00:00+00:00,2026-03-26 14:00:00+00:00,68924.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,7,1,0,67685.4,65000.0,70907.88,73056.2,3.967,57.7,True,RANGING,2026-03-30 10:00:00+00:00,2026-04-01 14:00:00+00:00,68917.3,TIMEOUT,False,WIN,4.59
2h,BTC/USDT,LONG,8,6,3,0,68917.3,66000.0,72418.06,74751.9,4.233,54.1,False,RANGING,2026-04-01 14:00:00+00:00,2026-04-02 12:00:00+00:00,66000.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,4,2,2,67302.5,66418.7,68363.06,69070.1,1.313,57.4,False,RANGING,2026-04-04 22:00:00+00:00,2026-04-06 00:00:00+00:00,69070.1,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,8,7,2,0,69124.5,66606.7,72145.86,74160.1,3.642,73.6,False,TRENDING,2026-04-06 02:00:00+00:00,2026-04-08 06:00:00+00:00,71636.5,TIMEOUT,True,WIN,10.99
2h,BTC/USDT,LONG,11,8,2,2,71636.5,67730.1,76324.18,79449.3,5.453,70.0,False,TRENDING,2026-04-08 06:00:00+00:00,2026-04-10 10:00:00+00:00,72124.3,TIMEOUT,False,WIN,1.25
2h,BTC/USDT,LONG,11,9,2,0,72124.3,70463.1,74117.74,75446.7,2.303,54.4,True,TRENDING,2026-04-10 10:00:00+00:00,2026-04-12 14:00:00+00:00,70887.0,TIMEOUT,False,LOSS,-7.45
1h,ETH/USDT,SHORT,10,9,2,0,1842.09,1876.2,1801.16,1773.87,1.852,46.6,False,RANGING,2023-04-24 23:00:00+00:00,2023-04-25 17:00:00+00:00,1842.09,SL_BE,True,WIN,6.0
1h,ETH/USDT,SHORT,11,9,1,2,1837.76,1852.47,1820.11,1808.34,0.8,52.1,False,RANGING,2023-04-25 19:00:00+00:00,2023-04-25 21:00:00+00:00,1852.47,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,3,2,4,1861.74,1883.83,1835.23,1817.56,1.187,60.9,False,RANGING,2023-04-26 07:00:00+00:00,2023-04-26 09:00:00+00:00,1883.83,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,3,3,2,1914.05,1928.49,1896.72,1885.17,0.754,77.1,False,TRENDING,2023-04-26 11:00:00+00:00,2023-04-26 13:00:00+00:00,1928.49,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,5,2,2,1865.93,1965.0,1747.05,1667.79,5.309,44.4,False,VOLATILE,2023-04-26 23:00:00+00:00,2023-04-29 01:00:00+00:00,1890.8,TIMEOUT,False,LOSS,-2.51
1h,ETH/USDT,SHORT,8,0,5,2,1905.41,1917.66,1890.71,1880.91,0.643,60.8,True,RANGING,2023-04-29 15:00:00+00:00,2023-04-29 19:00:00+00:00,1905.41,SL_BE,True,WIN,6.0
1h,ETH/USDT,SHORT,8,7,2,0,1846.0,1939.42,1733.9,1659.16,5.061,30.1,False,VOLATILE,2023-05-01 03:00:00+00:00,2023-05-03 05:00:00+00:00,1860.55,TIMEOUT,False,LOSS,-1.56
1h,ETH/USDT,SHORT,11,5,3,2,1853.28,1880.0,1821.22,1799.84,1.442,42.5,True,TRENDING,2023-05-03 15:00:00+00:00,2023-05-03 17:00:00+00:00,1880.0,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,7,2,0,1865.22,1933.2,1783.64,1729.26,3.645,32.8,False,RANGING,2023-05-08 03:00:00+00:00,2023-05-10 05:00:00+00:00,1843.74,TIMEOUT,False,WIN,3.16
1h,ETH/USDT,SHORT,11,9,3,0,1838.45,1861.83,1810.39,1791.69,1.272,45.3,False,RANGING,2023-05-10 07:00:00+00:00,2023-05-10 12:00:00+00:00,1861.83,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,11,6,3,2,1849.45,1887.56,1803.72,1773.23,2.061,40.9,False,RANGING,2023-05-10 19:00:00+00:00,2023-05-11 17:00:00+00:00,1773.23,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,1784.66,1846.98,1709.88,1660.02,3.492,32.0,False,TRENDING,2023-05-11 19:00:00+00:00,2023-05-13 21:00:00+00:00,1800.06,TIMEOUT,False,LOSS,-2.47
1h,ETH/USDT,SHORT,8,3,2,2,1818.78,1826.96,1808.96,1802.42,0.45,59.5,True,RANGING,2023-05-14 15:00:00+00:00,2023-05-14 18:00:00+00:00,1802.42,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,8,6,3,0,1799.15,1824.27,1769.01,1748.91,1.396,47.3,False,RANGING,2023-05-14 23:00:00+00:00,2023-05-15 01:00:00+00:00,1824.27,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,3,3,2,1826.08,1837.38,1812.52,1803.48,0.619,63.8,False,RANGING,2023-05-15 03:00:00+00:00,2023-05-15 15:00:00+00:00,1826.08,SL_BE,True,WIN,6.0
1h,ETH/USDT,SHORT,11,7,2,2,1790.36,1837.37,1733.95,1696.34,2.626,36.6,False,RANGING,2023-05-17 11:00:00+00:00,2023-05-19 13:00:00+00:00,1814.62,TIMEOUT,False,LOSS,-5.16
1h,ETH/USDT,SHORT,11,8,1,2,1807.4,1829.28,1781.14,1763.64,1.211,45.2,True,RANGING,2023-05-21 15:00:00+00:00,2023-05-23 01:00:00+00:00,1829.28,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,12,7,3,2,1792.7,1857.04,1715.49,1664.02,3.589,28.2,False,TRENDING,2023-05-24 19:00:00+00:00,2023-05-26 21:00:00+00:00,1831.19,TIMEOUT,False,LOSS,-5.98
1h,ETH/USDT,SHORT,8,8,0,0,1820.57,1913.0,1709.65,1635.71,5.077,36.4,True,VOLATILE,2023-06-05 15:00:00+00:00,2023-06-07 17:00:00+00:00,1849.59,TIMEOUT,False,LOSS,-3.14
1h,ETH/USDT,SHORT,11,8,4,0,1850.93,1897.43,1795.13,1757.93,2.512,44.9,False,TRENDING,2023-06-07 19:00:00+00:00,2023-06-09 21:00:00+00:00,1837.26,TIMEOUT,False,WIN,2.94
1h,ETH/USDT,SHORT,10,9,2,0,1840.75,1855.34,1823.24,1811.57,0.793,46.4,False,RANGING,2023-06-09 23:00:00+00:00,2023-06-10 04:00:00+00:00,1811.57,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,1732.16,1855.34,1584.34,1485.8,7.111,11.1,False,VOLATILE,2023-06-10 07:00:00+00:00,2023-06-12 09:00:00+00:00,1748.66,TIMEOUT,False,LOSS,-1.34
1h,ETH/USDT,SHORT,10,8,3,0,1745.76,1778.31,1706.7,1680.66,1.865,49.9,False,RANGING,2023-06-12 11:00:00+00:00,2023-06-14 13:00:00+00:00,1741.48,TIMEOUT,False,WIN,1.31
1h,ETH/USDT,SHORT,11,6,5,0,1741.1,1751.13,1729.06,1721.04,0.576,47.9,True,RANGING,2023-06-14 15:00:00+00:00,2023-06-14 20:00:00+00:00,1721.04,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,1651.08,1750.0,1532.38,1453.24,5.991,20.7,False,VOLATILE,2023-06-14 23:00:00+00:00,2023-06-17 01:00:00+00:00,1715.29,TIMEOUT,False,LOSS,-6.49
1h,ETH/USDT,LONG,10,0,5,4,1738.11,1720.35,1759.42,1773.63,1.022,63.0,True,RANGING,2023-06-18 15:00:00+00:00,2023-06-18 23:00:00+00:00,1720.35,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,0,2,6,1829.52,1841.41,1815.25,1805.74,0.65,69.8,False,TRENDING,2023-06-21 11:00:00+00:00,2023-06-21 14:00:00+00:00,1829.52,SL_BE,True,WIN,6.0
1h,ETH/USDT,SHORT,8,8,1,0,1860.87,1912.23,1799.24,1758.15,2.76,44.1,False,RANGING,2023-06-28 11:00:00+00:00,2023-06-30 12:00:00+00:00,1912.23,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,11,6,2,2,1852.29,1914.1,1778.12,1728.67,3.337,40.7,True,VOLATILE,2023-06-30 15:00:00+00:00,2023-06-30 17:00:00+00:00,1914.1,SL,False,LOSS,-10.0
1h,ETH/USDT,LONG,8,0,3,4,1888.22,1865.0,1916.08,1934.66,1.23,32.2,True,VOLATILE,2023-07-06 15:00:00+00:00,2023-07-06 22:00:00+00:00,1865.0,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,8,1,0,1858.0,1957.85,1738.18,1658.3,5.374,31.1,False,TRENDING,2023-07-07 03:00:00+00:00,2023-07-09 05:00:00+00:00,1867.3,TIMEOUT,False,LOSS,-0.93
1h,ETH/USDT,SHORT,8,6,3,0,1861.66,1879.45,1840.31,1826.08,0.956,50.4,False,RANGING,2023-07-10 03:00:00+00:00,2023-07-10 18:00:00+00:00,1879.45,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,5,1,2,1880.01,1905.44,1849.49,1829.15,1.353,53.6,False,RANGING,2023-07-11 03:00:00+00:00,2023-07-13 05:00:00+00:00,1868.63,TIMEOUT,False,WIN,4.48
1h,ETH/USDT,SHORT,8,9,0,0,1870.34,1901.57,1832.86,1807.88,1.67,45.8,False,RANGING,2023-07-13 07:00:00+00:00,2023-07-13 15:00:00+00:00,1901.57,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,11,6,2,2,1908.53,1938.36,1872.73,1848.87,1.563,38.1,True,TRENDING,2023-07-17 15:00:00+00:00,2023-07-19 17:00:00+00:00,1909.08,TIMEOUT,False,LOSS,-0.18
1h,ETH/USDT,SHORT,9,8,2,0,1888.51,1923.42,1846.62,1818.69,1.849,37.3,False,RANGING,2023-07-19 23:00:00+00:00,2023-07-20 10:00:00+00:00,1923.42,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,11,8,2,2,1887.99,1928.82,1838.99,1806.33,2.163,37.5,False,RANGING,2023-07-20 19:00:00+00:00,2023-07-22 21:00:00+00:00,1887.11,TIMEOUT,False,WIN,0.22
1h,ETH/USDT,SHORT,10,9,0,2,1866.12,1895.8,1830.5,1806.76,1.59,40.1,False,RANGING,2023-07-22 23:00:00+00:00,2023-07-23 18:00:00+00:00,1895.8,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,3,3,2,1889.24,1904.0,1871.53,1859.72,0.781,72.8,False,TRENDING,2023-07-23 19:00:00+00:00,2023-07-24 09:00:00+00:00,1859.72,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,1852.97,1905.25,1790.23,1748.41,2.821,36.7,False,VOLATILE,2023-07-24 11:00:00+00:00,2023-07-26 13:00:00+00:00,1858.23,TIMEOUT,False,LOSS,-1.01
1h,ETH/USDT,SHORT,8,8,0,0,1860.73,1867.06,1853.13,1848.07,0.34,52.7,True,RANGING,2023-07-26 15:00:00+00:00,2023-07-26 18:00:00+00:00,1867.06,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,14,11,4,0,1861.0,1886.0,1831.0,1811.0,1.343,38.0,False,TRENDING,2023-07-27 19:00:00+00:00,2023-07-29 20:00:00+00:00,1886.0,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,8,1,0,1865.23,1885.0,1841.51,1825.69,1.06,45.9,False,RANGING,2023-07-31 07:00:00+00:00,2023-08-01 04:00:00+00:00,1825.69,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,1834.09,1873.48,1786.82,1755.31,2.148,31.6,False,TRENDING,2023-08-01 07:00:00+00:00,2023-08-01 23:00:00+00:00,1873.48,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,6,2,0,1842.66,1879.44,1798.52,1769.1,1.996,38.3,True,RANGING,2023-08-02 15:00:00+00:00,2023-08-04 17:00:00+00:00,1841.39,TIMEOUT,False,WIN,0.35
1h,ETH/USDT,SHORT,10,9,2,0,1830.2,1851.21,1804.99,1788.18,1.148,41.1,False,RANGING,2023-08-04 23:00:00+00:00,2023-08-07 01:00:00+00:00,1841.1,TIMEOUT,False,LOSS,-5.19
1h,ETH/USDT,SHORT,8,3,3,2,1838.56,1844.98,1830.86,1825.72,0.349,68.7,False,RANGING,2023-08-07 03:00:00+00:00,2023-08-07 15:00:00+00:00,1825.72,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,11,9,2,0,1818.52,1847.17,1784.14,1761.22,1.575,44.4,True,RANGING,2023-08-07 15:00:00+00:00,2023-08-08 13:00:00+00:00,1847.17,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,12,8,5,0,1845.8,1856.59,1832.85,1824.22,0.585,46.1,False,RANGING,2023-08-14 23:00:00+00:00,2023-08-16 05:00:00+00:00,1824.22,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,11,9,3,0,1827.4,1845.79,1805.33,1790.62,1.006,34.0,False,TRENDING,2023-08-16 07:00:00+00:00,2023-08-17 00:00:00+00:00,1790.62,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,11,8,2,2,1798.73,1829.15,1762.23,1737.89,1.691,23.5,False,VOLATILE,2023-08-17 03:00:00+00:00,2023-08-17 16:00:00+00:00,1737.89,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,11,8,2,2,1738.28,1815.45,1645.68,1583.94,4.439,12.1,False,VOLATILE,2023-08-17 19:00:00+00:00,2023-08-19 21:00:00+00:00,1669.44,TIMEOUT,True,WIN,10.46
1h,ETH/USDT,SHORT,10,11,0,0,1670.17,1697.97,1636.81,1614.57,1.665,45.7,False,TRENDING,2023-08-19 23:00:00+00:00,2023-08-22 01:00:00+00:00,1663.62,TIMEOUT,False,WIN,2.36
1h,ETH/USDT,SHORT,8,9,0,0,1664.16,1683.74,1640.66,1625.0,1.177,44.0,False,RANGING,2023-08-22 03:00:00+00:00,2023-08-22 17:00:00+00:00,1625.0,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,1625.2,1673.96,1566.69,1527.68,3.0,31.0,False,TRENDING,2023-08-22 19:00:00+00:00,2023-08-23 16:00:00+00:00,1673.96,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,6,3,0,1643.39,1703.0,1571.86,1524.17,3.627,34.4,True,RANGING,2023-08-24 15:00:00+00:00,2023-08-26 17:00:00+00:00,1646.41,TIMEOUT,False,LOSS,-0.51
1h,ETH/USDT,SHORT,13,9,5,0,1646.46,1655.55,1635.55,1628.28,0.552,39.9,False,RANGING,2023-08-26 19:00:00+00:00,2023-08-27 14:00:00+00:00,1655.55,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,10,9,2,0,1641.7,1660.16,1619.55,1604.78,1.124,37.2,False,RANGING,2023-08-28 07:00:00+00:00,2023-08-28 12:00:00+00:00,1641.7,SL_BE,True,WIN,6.0
1h,ETH/USDT,SHORT,11,6,2,2,1648.5,1664.32,1629.52,1616.86,0.96,53.1,True,VOLATILE,2023-08-28 15:00:00+00:00,2023-08-29 14:00:00+00:00,1664.32,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,0,5,2,1703.77,1741.84,1658.09,1627.63,2.234,45.6,True,TRENDING,2023-08-30 15:00:00+00:00,2023-09-01 14:00:00+00:00,1627.63,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,12,7,2,2,1634.84,1664.37,1599.4,1575.78,1.806,25.6,True,TRENDING,2023-09-01 15:00:00+00:00,2023-09-03 17:00:00+00:00,1631.39,TIMEOUT,False,WIN,1.17
1h,ETH/USDT,SHORT,14,9,3,2,1626.05,1648.45,1599.17,1581.25,1.378,40.4,True,RANGING,2023-09-04 15:00:00+00:00,2023-09-06 17:00:00+00:00,1648.45,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,12,11,0,2,1631.2,1672.19,1582.01,1549.22,2.513,47.4,False,VOLATILE,2023-09-06 19:00:00+00:00,2023-09-08 21:00:00+00:00,1634.4,TIMEOUT,False,LOSS,-0.78
1h,ETH/USDT,SHORT,9,6,4,0,1635.36,1639.24,1630.7,1627.59,0.237,49.1,False,RANGING,2023-09-09 11:00:00+00:00,2023-09-09 15:00:00+00:00,1635.36,SL_BE,True,WIN,6.01
1h,ETH/USDT,SHORT,13,8,5,0,1635.28,1639.0,1630.82,1627.84,0.227,46.1,True,RANGING,2023-09-09 15:00:00+00:00,2023-09-10 04:00:00+00:00,1627.84,TP2,True,WIN,15.99
1h,ETH/USDT,SHORT,9,8,2,0,1625.14,1637.54,1610.26,1600.34,0.763,35.9,False,RANGING,2023-09-10 07:00:00+00:00,2023-09-10 16:00:00+00:00,1600.34,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,1617.42,1637.07,1593.84,1578.12,1.215,29.7,False,VOLATILE,2023-09-10 19:00:00+00:00,2023-09-11 10:00:00+00:00,1578.12,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,1586.49,1628.26,1536.37,1502.95,2.633,24.8,False,VOLATILE,2023-09-11 11:00:00+00:00,2023-09-12 03:00:00+00:00,1586.49,SL_BE,True,WIN,6.0
1h,ETH/USDT,SHORT,9,3,3,2,1603.82,1626.51,1576.59,1558.44,1.415,56.2,True,TRENDING,2023-09-12 15:00:00+00:00,2023-09-14 00:00:00+00:00,1626.51,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,10,8,1,2,1622.0,1649.53,1588.96,1566.94,1.697,42.4,False,RANGING,2023-09-20 23:00:00+00:00,2023-09-23 01:00:00+00:00,1595.87,TIMEOUT,True,WIN,10.75
1h,ETH/USDT,SHORT,10,9,0,2,1591.28,1602.68,1577.6,1568.48,0.716,45.7,False,RANGING,2023-09-23 03:00:00+00:00,2023-09-25 00:00:00+00:00,1568.48,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,10,9,2,0,1577.7,1601.4,1549.26,1530.3,1.502,38.4,False,VOLATILE,2023-09-25 03:00:00+00:00,2023-09-27 05:00:00+00:00,1592.82,TIMEOUT,False,LOSS,-6.38
1h,ETH/USDT,LONG,8,0,5,2,1683.34,1656.82,1715.16,1736.38,1.575,67.2,True,TRENDING,2023-09-30 15:00:00+00:00,2023-10-01 23:00:00+00:00,1736.38,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,8,6,3,0,1656.91,1670.3,1640.84,1630.13,0.808,45.0,False,TRENDING,2023-10-03 23:00:00+00:00,2023-10-04 14:00:00+00:00,1630.13,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,10,7,3,0,1632.8,1659.87,1600.32,1578.66,1.658,34.4,True,TRENDING,2023-10-04 15:00:00+00:00,2023-10-06 17:00:00+00:00,1647.44,TIMEOUT,False,LOSS,-5.41
1h,ETH/USDT,SHORT,8,3,3,2,1646.19,1655.95,1634.48,1626.67,0.593,61.3,False,RANGING,2023-10-06 19:00:00+00:00,2023-10-06 21:00:00+00:00,1655.95,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,6,4,0,1634.11,1644.04,1622.19,1614.25,0.608,46.7,False,RANGING,2023-10-07 23:00:00+00:00,2023-10-08 13:00:00+00:00,1634.11,SL_BE,True,WIN,6.0
1h,ETH/USDT,SHORT,9,7,2,0,1631.18,1641.61,1618.66,1610.32,0.639,53.2,True,RANGING,2023-10-08 15:00:00+00:00,2023-10-09 09:00:00+00:00,1610.32,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,1590.69,1638.8,1532.96,1494.47,3.024,24.1,False,TRENDING,2023-10-09 11:00:00+00:00,2023-10-11 13:00:00+00:00,1573.7,TIMEOUT,False,WIN,3.53
1h,ETH/USDT,SHORT,12,9,1,2,1559.4,1578.56,1536.41,1521.08,1.229,50.0,True,TRENDING,2023-10-11 15:00:00+00:00,2023-10-12 16:00:00+00:00,1521.08,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,9,8,2,0,1531.34,1569.45,1485.61,1455.12,2.489,29.8,False,TRENDING,2023-10-12 19:00:00+00:00,2023-10-13 21:00:00+00:00,1569.45,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,10,5,3,2,1547.89,1576.37,1513.71,1490.93,1.84,46.6,False,RANGING,2023-10-14 07:00:00+00:00,2023-10-16 05:00:00+00:00,1576.37,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,7,2,0,1549.29,1585.88,1505.38,1476.11,2.362,31.2,False,RANGING,2023-10-19 03:00:00+00:00,2023-10-20 02:00:00+00:00,1585.88,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,0,2,6,1606.63,1630.77,1577.66,1558.35,1.503,65.1,False,TRENDING,2023-10-20 19:00:00+00:00,2023-10-21 17:00:00+00:00,1630.77,SL,False,LOSS,-10.0
1h,ETH/USDT,LONG,8,0,5,2,1791.63,1779.09,1806.68,1816.71,0.7,48.5,True,RANGING,2023-10-31 15:00:00+00:00,2023-10-31 20:00:00+00:00,1816.71,TP2,True,WIN,16.0
1h,ETH/USDT,SHORT,8,7,2,0,1979.4,2064.65,1877.1,1808.9,4.307,35.9,False,TRENDING,2023-11-14 23:00:00+00:00,2023-11-16 00:00:00+00:00,2064.65,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,8,2,0,1964.91,2091.0,1813.6,1712.73,6.417,34.5,False,TRENDING,2023-11-16 19:00:00+00:00,2023-11-18 21:00:00+00:00,1959.81,TIMEOUT,False,WIN,0.4
1h,ETH/USDT,SHORT,8,7,2,0,1933.26,2032.8,1813.81,1734.18,5.149,31.5,False,TRENDING,2023-11-21 23:00:00+00:00,2023-11-22 13:00:00+00:00,2032.8,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,8,7,2,0,2024.93,2083.32,1954.86,1908.15,2.884,28.2,False,TRENDING,2023-11-27 11:00:00+00:00,2023-11-29 13:00:00+00:00,2053.58,TIMEOUT,False,LOSS,-4.91
1h,ETH/USDT,SHORT,11,5,3,2,2031.32,2076.54,1977.06,1940.88,2.226,42.6,True,RANGING,2023-11-29 15:00:00+00:00,2023-12-01 01:00:00+00:00,2076.54,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,9,0,2,6,2165.2,2195.55,2128.78,2104.5,1.402,63.6,False,TRENDING,2023-12-03 07:00:00+00:00,2023-12-03 22:00:00+00:00,2195.55,SL,False,LOSS,-10.0
1h,ETH/USDT,SHORT,11,7,2,2,2249.39,2377.49,2095.67,1993.19,5.695,32.3,False,TRENDING,2023-12-11 11:00:00+00:00,2023-12-13 13:00:00+00:00,2190.98,TIMEOUT,False,WIN,4.56
1h,ETH/USDT,SHORT,9,9,0,0,2217.66,2235.36,2196.43,2182.27,0.798,50.1,True,TRENDING,2023-12-13 15:00:00+00:00,2023-12-13 19:00:00+00:00,2235.36,SL,False,LOSS,-10.0
1h,ETH/USDT,LONG,8,0,3,4,2231.44,2214.96,2251.21,2264.4,0.738,36.6,True,RANGING,2023-12-15 15:00:00+00:00,2023-12-15 22:00:00+00:00,2231.44,SL_BE,True,WIN,6.0
