tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
2h,BTC/USDT,LONG,9,8,2,0,27258.0,26377.0,28315.2,29020.0,3.232,78.8,False,TRENDING,2023-09-18 12:00:00+00:00,2023-09-20 16:00:00+00:00,27198.6,TIMEOUT,False,LOSS,-0.67
2h,BTC/USDT,LONG,9,9,0,0,27198.6,26669.0,27834.12,28257.8,1.947,55.3,True,TRENDING,2023-09-20 16:00:00+00:00,2023-09-21 10:00:00+00:00,26669.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,3,1,4,26656.1,26366.6,27003.5,27235.1,1.086,38.9,True,TRENDING,2023-09-21 16:00:00+00:00,2023-09-23 20:00:00+00:00,26570.0,TIMEOUT,False,LOSS,-2.97
2h,BTC/USDT,LONG,8,3,5,0,26559.3,26484.67,26648.85,26708.55,0.281,43.4,False,TRENDING,2023-09-24 04:00:00+00:00,2023-09-24 18:00:00+00:00,26708.55,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,12,9,4,0,26624.7,26083.0,27274.74,27708.1,2.035,72.7,False,RANGING,2023-09-27 12:00:00+00:00,2023-09-29 16:00:00+00:00,26844.6,TIMEOUT,True,WIN,8.03
2h,BTC/USDT,LONG,8,8,0,0,26844.6,26278.7,27523.68,27976.4,2.108,55.3,True,TRENDING,2023-09-29 16:00:00+00:00,2023-10-01 20:00:00+00:00,27181.8,TIMEOUT,False,WIN,5.96
2h,BTC/USDT,LONG,10,9,2,0,27181.8,26888.1,27534.24,27769.2,1.081,57.4,False,TRENDING,2023-10-01 20:00:00+00:00,2023-10-02 02:00:00+00:00,27769.2,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,11,8,2,2,27980.1,26906.1,29268.9,30128.1,3.838,82.4,False,TRENDING,2023-10-02 04:00:00+00:00,2023-10-04 08:00:00+00:00,27630.1,TIMEOUT,False,LOSS,-3.26
2h,BTC/USDT,LONG,8,4,2,2,27418.2,27159.2,27729.0,27936.2,0.945,52.2,False,RANGING,2023-10-04 12:00:00+00:00,2023-10-05 12:00:00+00:00,27936.2,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,8,7,2,0,27994.9,27159.2,28997.74,29666.3,2.985,56.7,False,RANGING,2023-10-05 12:00:00+00:00,2023-10-07 16:00:00+00:00,27930.1,TIMEOUT,False,LOSS,-0.78
2h,BTC/USDT,LONG,11,9,0,2,27930.1,27173.6,28837.9,29443.1,2.709,58.1,True,RANGING,2023-10-07 16:00:00+00:00,2023-10-09 20:00:00+00:00,27618.4,TIMEOUT,False,LOSS,-4.12
2h,BTC/USDT,LONG,9,3,2,4,27658.8,27260.0,28137.36,28456.4,1.442,45.9,False,RANGING,2023-10-10 08:00:00+00:00,2023-10-11 02:00:00+00:00,27260.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,1,3,4,26874.6,26530.0,27288.12,27563.8,1.282,38.9,False,TRENDING,2023-10-12 04:00:00+00:00,2023-10-14 08:00:00+00:00,26880.5,TIMEOUT,False,WIN,0.17
2h,BTC/USDT,LONG,8,6,2,0,26891.4,26680.8,27144.12,27312.6,0.783,53.9,True,TRENDING,2023-10-14 16:00:00+00:00,2023-10-16 04:00:00+00:00,27312.6,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,5,2,2,27918.8,26782.6,29282.24,30191.2,4.07,70.9,False,TRENDING,2023-10-16 04:00:00+00:00,2023-10-16 14:00:00+00:00,27918.8,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,9,7,2,0,28234.9,26808.0,29947.18,31088.7,5.054,80.7,True,VOLATILE,2023-10-16 16:00:00+00:00,2023-10-18 20:00:00+00:00,28266.0,TIMEOUT,False,WIN,0.22
2h,BTC/USDT,LONG,12,9,4,0,28266.0,28013.23,28569.33,28771.54,0.894,50.7,False,TRENDING,2023-10-18 20:00:00+00:00,2023-10-19 14:00:00+00:00,28771.54,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,12,8,2,2,28554.9,28103.6,29096.46,29457.5,1.58,66.8,True,TRENDING,2023-10-19 16:00:00+00:00,2023-10-20 08:00:00+00:00,29457.5,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,8,2,0,29803.9,28103.6,31844.26,33204.5,5.705,72.0,False,TRENDING,2023-10-20 08:00:00+00:00,2023-10-22 12:00:00+00:00,29948.8,TIMEOUT,False,WIN,0.85
2h,BTC/USDT,LONG,10,8,1,2,29948.8,29400.0,30607.36,31046.4,1.832,58.5,False,TRENDING,2023-10-22 12:00:00+00:00,2023-10-23 16:00:00+00:00,31046.4,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,10,8,2,0,30979.1,29632.5,32595.02,33672.3,4.347,69.3,True,TRENDING,2023-10-23 16:00:00+00:00,2023-10-24 00:00:00+00:00,33672.3,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,8,2,0,34180.8,29632.5,39638.76,43277.4,13.307,87.1,False,VOLATILE,2023-10-24 00:00:00+00:00,2023-10-26 04:00:00+00:00,34522.9,TIMEOUT,False,WIN,0.75
2h,BTC/USDT,LONG,11,8,4,0,34522.9,33250.0,36050.38,37068.7,3.687,68.5,False,TRENDING,2023-10-26 04:00:00+00:00,2023-10-28 08:00:00+00:00,34088.0,TIMEOUT,False,LOSS,-3.42
2h,BTC/USDT,LONG,9,10,0,0,34088.0,33358.1,34963.88,35547.8,2.141,51.9,False,RANGING,2023-10-28 08:00:00+00:00,2023-10-30 12:00:00+00:00,34665.2,TIMEOUT,False,WIN,7.91
2h,BTC/USDT,LONG,9,8,0,2,34665.2,33930.6,35546.72,36134.4,2.119,62.3,False,RANGING,2023-10-30 12:00:00+00:00,2023-11-01 16:00:00+00:00,34512.7,TIMEOUT,False,LOSS,-2.08
2h,BTC/USDT,LONG,12,7,5,0,34512.7,34025.5,35097.34,35487.1,1.412,46.4,True,RANGING,2023-11-01 16:00:00+00:00,2023-11-01 22:00:00+00:00,35487.1,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,8,2,0,35564.2,34025.5,37410.64,38641.6,4.327,70.0,False,RANGING,2023-11-02 00:00:00+00:00,2023-11-04 04:00:00+00:00,34759.9,TIMEOUT,False,LOSS,-5.23
2h,BTC/USDT,LONG,8,4,4,0,34759.9,34120.0,35527.78,36039.7,1.841,50.7,False,RANGING,2023-11-04 04:00:00+00:00,2023-11-06 08:00:00+00:00,35117.9,TIMEOUT,False,WIN,5.59
2h,BTC/USDT,LONG,10,9,0,2,35117.9,34407.1,35970.86,36539.5,2.024,50.4,False,RANGING,2023-11-06 08:00:00+00:00,2023-11-08 12:00:00+00:00,35407.8,TIMEOUT,False,WIN,4.08
2h,BTC/USDT,LONG,9,8,2,0,35407.8,34521.2,36471.72,37181.0,2.504,58.5,False,RANGING,2023-11-08 12:00:00+00:00,2023-11-09 14:00:00+00:00,37181.0,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,10,8,2,0,36619.2,35083.6,38461.92,39690.4,4.193,79.4,True,VOLATILE,2023-11-09 16:00:00+00:00,2023-11-11 20:00:00+00:00,36979.9,TIMEOUT,False,WIN,2.35
2h,BTC/USDT,LONG,11,8,2,2,36979.9,36322.3,37769.02,38295.1,1.778,60.5,False,RANGING,2023-11-11 20:00:00+00:00,2023-11-14 00:00:00+00:00,36322.3,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,5,2,0,36497.7,34471.6,38929.02,40549.9,5.551,54.9,True,TRENDING,2023-11-15 16:00:00+00:00,2023-11-17 20:00:00+00:00,36397.9,TIMEOUT,False,LOSS,-0.49
2h,BTC/USDT,LONG,11,4,3,4,36408.3,35500.0,37498.26,38224.9,2.495,52.8,False,RANGING,2023-11-18 00:00:00+00:00,2023-11-20 04:00:00+00:00,37131.8,TIMEOUT,True,WIN,9.98
2h,BTC/USDT,LONG,9,8,2,0,37131.8,36352.1,38067.44,38691.2,2.1,62.2,False,RANGING,2023-11-20 04:00:00+00:00,2023-11-21 14:00:00+00:00,36352.1,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,8,0,2,36904.0,36230.3,37712.44,38251.4,1.826,44.2,True,RANGING,2023-11-21 16:00:00+00:00,2023-11-21 22:00:00+00:00,36230.3,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,6,2,2,37610.7,35621.1,39998.22,41589.9,5.29,59.5,False,RANGING,2023-11-22 20:00:00+00:00,2023-11-25 00:00:00+00:00,37788.1,TIMEOUT,False,WIN,0.89
2h,BTC/USDT,LONG,9,8,2,0,37788.1,36867.5,38892.82,39629.3,2.436,56.1,False,TRENDING,2023-11-25 00:00:00+00:00,2023-11-27 04:00:00+00:00,37301.8,TIMEOUT,False,LOSS,-5.28
2h,BTC/USDT,LONG,9,3,2,4,37083.8,36710.0,37532.36,37831.4,1.008,45.8,False,TRENDING,2023-11-28 08:00:00+00:00,2023-11-28 16:00:00+00:00,37831.4,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,8,6,2,0,38216.3,36710.0,40023.86,41228.9,3.942,57.8,True,RANGING,2023-11-28 16:00:00+00:00,2023-11-30 20:00:00+00:00,37742.1,TIMEOUT,False,LOSS,-3.15
2h,BTC/USDT,LONG,11,9,3,0,37742.1,37419.5,38129.22,38387.3,0.855,49.9,False,RANGING,2023-11-30 20:00:00+00:00,2023-12-01 08:00:00+00:00,38387.3,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,10,8,3,0,38703.9,37419.5,40245.18,41272.7,3.319,63.0,False,RANGING,2023-12-01 08:00:00+00:00,2023-12-03 12:00:00+00:00,39673.9,TIMEOUT,False,WIN,7.55
2h,BTC/USDT,LONG,9,8,2,0,39673.9,38616.8,40942.42,41788.1,2.664,70.6,False,TRENDING,2023-12-03 12:00:00+00:00,2023-12-04 08:00:00+00:00,41788.1,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,8,2,0,41555.0,38706.3,44973.44,47252.4,6.855,85.6,False,TRENDING,2023-12-04 08:00:00+00:00,2023-12-06 12:00:00+00:00,44096.0,TIMEOUT,False,WIN,8.92
2h,BTC/USDT,LONG,9,8,2,0,44096.0,41414.0,47314.4,49460.0,6.082,75.5,False,TRENDING,2023-12-06 12:00:00+00:00,2023-12-08 16:00:00+00:00,43737.9,TIMEOUT,False,LOSS,-1.34
2h,BTC/USDT,LONG,10,8,2,0,43737.9,42836.0,44820.18,45541.7,2.062,58.2,True,RANGING,2023-12-08 16:00:00+00:00,2023-12-10 20:00:00+00:00,43803.4,TIMEOUT,False,WIN,0.73
2h,BTC/USDT,LONG,12,9,4,0,43803.4,43543.11,44115.74,44323.97,0.594,49.5,False,RANGING,2023-12-10 20:00:00+00:00,2023-12-11 00:00:00+00:00,43543.11,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,12,9,4,0,43220.1,42955.26,43537.9,43749.77,0.613,49.4,False,RANGING,2023-12-11 00:00:00+00:00,2023-12-11 04:00:00+00:00,42955.26,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,3,3,2,41812.2,40200.0,43746.84,45036.6,3.856,38.4,False,TRENDING,2023-12-12 12:00:00+00:00,2023-12-14 16:00:00+00:00,43210.0,TIMEOUT,False,WIN,8.67
2h,BTC/USDT,LONG,9,9,0,0,43210.0,40516.8,46441.84,48596.4,6.233,52.3,True,TRENDING,2023-12-14 16:00:00+00:00,2023-12-16 20:00:00+00:00,42292.1,TIMEOUT,False,LOSS,-3.41
2h,BTC/USDT,LONG,8,4,4,0,42292.1,41613.2,43106.78,43649.9,1.605,49.5,False,RANGING,2023-12-16 20:00:00+00:00,2023-12-17 14:00:00+00:00,41613.2,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,7,2,0,42960.0,40544.4,45858.72,47791.2,5.623,68.1,False,TRENDING,2023-12-19 04:00:00+00:00,2023-12-21 08:00:00+00:00,43751.2,TIMEOUT,False,WIN,3.28
2h,BTC/USDT,LONG,12,7,3,2,43751.2,41811.3,46079.08,47631.0,4.434,61.2,False,RANGING,2023-12-21 08:00:00+00:00,2023-12-23 12:00:00+00:00,43712.2,TIMEOUT,False,LOSS,-0.2
2h,BTC/USDT,LONG,10,9,2,0,43712.2,43288.0,44221.24,44560.6,0.97,48.3,False,RANGING,2023-12-23 12:00:00+00:00,2023-12-24 22:00:00+00:00,43288.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,5,0,2,43549.0,42521.9,44781.52,45603.2,2.358,54.3,True,RANGING,2023-12-25 16:00:00+00:00,2023-12-26 08:00:00+00:00,42521.9,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,5,2,2,43024.3,41610.0,44721.46,45852.9,3.287,53.4,True,TRENDING,2023-12-27 16:00:00+00:00,2023-12-29 20:00:00+00:00,41941.9,TIMEOUT,False,LOSS,-7.65
2h,BTC/USDT,LONG,10,6,5,0,42514.4,41521.6,43705.76,44500.0,2.335,55.8,False,RANGING,2023-12-31 20:00:00+00:00,2024-01-02 00:00:00+00:00,44500.0,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,11,7,2,2,44864.6,42066.0,48222.92,50461.8,6.238,77.6,False,RANGING,2024-01-02 00:00:00+00:00,2024-01-03 12:00:00+00:00,42066.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,4,3,2,43990.0,40157.3,48589.24,51655.4,8.713,55.7,True,TRENDING,2024-01-04 16:00:00+00:00,2024-01-06 20:00:00+00:00,43889.0,TIMEOUT,False,LOSS,-0.26
2h,BTC/USDT,LONG,8,7,2,0,43889.0,43082.6,44856.68,45501.8,1.837,52.7,False,RANGING,2024-01-06 20:00:00+00:00,2024-01-08 16:00:00+00:00,45501.8,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,11,8,3,0,45644.8,43180.1,48602.44,50574.2,5.4,65.4,True,RANGING,2024-01-08 16:00:00+00:00,2024-01-10 20:00:00+00:00,45944.0,TIMEOUT,False,WIN,1.21
2h,BTC/USDT,LONG,10,8,3,0,45944.0,44289.5,47929.4,49253.0,3.601,57.8,False,VOLATILE,2024-01-10 20:00:00+00:00,2024-01-11 16:00:00+00:00,45944.0,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,11,8,3,0,46502.0,44289.5,49157.0,50927.0,4.758,56.2,True,RANGING,2024-01-11 16:00:00+00:00,2024-01-12 16:00:00+00:00,44289.5,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,1,3,4,42893.0,41360.9,44731.52,45957.2,3.572,35.8,True,TRENDING,2024-01-13 16:00:00+00:00,2024-01-15 20:00:00+00:00,42719.6,TIMEOUT,False,LOSS,-1.13
2h,BTC/USDT,LONG,8,7,2,0,43429.3,42045.4,45089.98,46197.1,3.187,54.8,False,RANGING,2024-01-16 20:00:00+00:00,2024-01-18 16:00:00+00:00,42045.4,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,11,5,4,2,41022.5,39497.3,42852.74,44072.9,3.718,72.5,False,RANGING,2024-01-26 12:00:00+00:00,2024-01-28 16:00:00+00:00,42164.6,TIMEOUT,False,WIN,7.49
2h,BTC/USDT,LONG,9,7,2,0,42164.6,41380.4,43105.64,43733.0,1.86,62.0,True,TRENDING,2024-01-28 16:00:00+00:00,2024-01-30 02:00:00+00:00,43733.0,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,8,2,0,43367.3,41617.2,45467.42,46867.5,4.036,73.7,False,TRENDING,2024-01-30 04:00:00+00:00,2024-02-01 08:00:00+00:00,42143.9,TIMEOUT,False,LOSS,-6.99
2h,BTC/USDT,LONG,11,10,2,0,43117.6,41868.2,44616.88,45616.4,2.898,56.8,False,RANGING,2024-02-02 00:00:00+00:00,2024-02-04 04:00:00+00:00,42884.6,TIMEOUT,False,LOSS,-1.86
2h,BTC/USDT,LONG,11,9,1,2,42884.6,42546.8,43289.96,43560.2,0.788,50.2,False,RANGING,2024-02-04 04:00:00+00:00,2024-02-04 20:00:00+00:00,42546.8,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,5,2,0,42720.4,42188.0,43359.28,43785.2,1.246,43.6,True,RANGING,2024-02-05 16:00:00+00:00,2024-02-07 20:00:00+00:00,43785.2,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,12,8,5,0,44190.0,42644.6,46044.48,47280.8,3.497,62.3,False,RANGING,2024-02-07 20:00:00+00:00,2024-02-09 10:00:00+00:00,47280.8,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,10,8,1,2,47461.9,43428.6,52301.86,55528.5,8.498,84.5,False,TRENDING,2024-02-09 12:00:00+00:00,2024-02-11 16:00:00+00:00,48296.8,TIMEOUT,False,WIN,2.07
2h,BTC/USDT,LONG,10,8,2,0,48296.8,46841.6,50043.04,51207.2,3.013,62.7,True,TRENDING,2024-02-11 16:00:00+00:00,2024-02-13 20:00:00+00:00,49528.4,TIMEOUT,True,WIN,10.23
2h,BTC/USDT,LONG,9,8,2,0,51785.1,48300.0,55967.22,58755.3,6.73,72.8,False,TRENDING,2024-02-14 12:00:00+00:00,2024-02-16 16:00:00+00:00,52015.5,TIMEOUT,False,WIN,0.66
2h,BTC/USDT,LONG,12,9,3,0,52015.5,51309.5,52862.7,53427.5,1.357,53.4,True,TRENDING,2024-02-16 16:00:00+00:00,2024-02-17 12:00:00+00:00,51309.5,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,11,9,3,0,51182.3,50769.76,51677.35,52007.39,0.806,48.6,False,RANGING,2024-02-17 12:00:00+00:00,2024-02-17 16:00:00+00:00,50769.76,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,3,1,4,51210.1,50618.6,51919.9,52393.1,1.155,37.8,True,RANGING,2024-02-17 16:00:00+00:00,2024-02-18 02:00:00+00:00,51210.1,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,10,9,2,0,51621.4,50618.6,52824.76,53627.0,1.943,53.3,False,RANGING,2024-02-18 12:00:00+00:00,2024-02-20 14:00:00+00:00,51621.4,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,8,5,2,0,51321.2,50816.77,51926.51,52330.06,0.983,46.0,True,RANGING,2024-02-20 16:00:00+00:00,2024-02-20 22:00:00+00:00,52330.06,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,12,9,2,2,52102.3,50752.3,53722.3,54802.3,2.591,54.2,False,RANGING,2024-02-21 00:00:00+00:00,2024-02-21 12:00:00+00:00,50752.3,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,3,3,2,51187.1,50666.08,51812.33,52229.15,1.018,37.8,False,RANGING,2024-02-21 12:00:00+00:00,2024-02-21 18:00:00+00:00,50666.08,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,3,3,4,51523.5,50533.8,52711.14,53502.9,1.921,49.9,False,RANGING,2024-02-22 04:00:00+00:00,2024-02-23 22:00:00+00:00,50533.8,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,3,3,2,51080.1,50513.1,51760.5,52214.1,1.11,48.2,False,TRENDING,2024-02-24 08:00:00+00:00,2024-02-26 08:00:00+00:00,51080.1,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,14,10,2,2,53498.1,50902.2,56613.18,58689.9,4.852,71.8,True,RANGING,2024-02-26 16:00:00+00:00,2024-02-28 08:00:00+00:00,58689.9,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,8,0,2,59297.7,51207.9,69005.46,75477.3,13.643,77.9,False,VOLATILE,2024-02-28 08:00:00+00:00,2024-03-01 12:00:00+00:00,62460.6,TIMEOUT,False,WIN,3.91
2h,BTC/USDT,LONG,13,9,4,0,61908.6,60372.0,63752.52,64981.8,2.482,53.0,True,TRENDING,2024-03-01 16:00:00+00:00,2024-03-03 20:00:00+00:00,62824.6,TIMEOUT,False,WIN,5.96
2h,BTC/USDT,LONG,12,8,5,0,62824.6,61307.0,64645.72,65859.8,2.416,62.5,False,TRENDING,2024-03-03 20:00:00+00:00,2024-03-04 14:00:00+00:00,65859.8,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,12,8,2,2,66857.2,61307.0,73517.44,77957.6,8.302,82.8,True,TRENDING,2024-03-04 16:00:00+00:00,2024-03-05 18:00:00+00:00,61307.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,10,0,0,66126.0,59000.0,74677.2,80378.0,10.776,56.9,False,VOLATILE,2024-03-06 08:00:00+00:00,2024-03-08 12:00:00+00:00,67774.8,TIMEOUT,False,WIN,2.31
2h,BTC/USDT,LONG,11,8,3,0,68334.2,65544.0,71682.44,73914.6,4.083,58.2,True,RANGING,2024-03-08 16:00:00+00:00,2024-03-10 20:00:00+00:00,69102.8,TIMEOUT,False,WIN,2.75
2h,BTC/USDT,LONG,11,8,4,0,69102.8,67870.1,70582.04,71568.2,1.784,63.9,False,TRENDING,2024-03-10 20:00:00+00:00,2024-03-11 00:00:00+00:00,67870.1,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,9,2,0,68299.1,67653.78,69073.48,69589.73,0.945,54.7,False,TRENDING,2024-03-11 00:00:00+00:00,2024-03-11 08:00:00+00:00,69589.73,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,10,8,3,0,71509.4,66944.1,76987.76,80640.0,6.384,71.4,False,TRENDING,2024-03-11 12:00:00+00:00,2024-03-13 16:00:00+00:00,72830.2,TIMEOUT,False,WIN,2.89
2h,BTC/USDT,LONG,11,8,1,2,72830.2,68600.0,77906.44,81290.6,5.808,58.0,True,RANGING,2024-03-13 16:00:00+00:00,2024-03-14 18:00:00+00:00,68600.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,3,3,2,68224.0,65588.0,71387.2,73496.0,3.864,37.5,True,TRENDING,2024-03-15 16:00:00+00:00,2024-03-16 22:00:00+00:00,65588.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,5,3,0,68544.5,64541.7,73347.86,76550.1,5.84,51.3,True,TRENDING,2024-03-17 16:00:00+00:00,2024-03-19 06:00:00+00:00,64541.7,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,7,2,0,67794.1,60767.5,76226.02,81847.3,10.365,66.7,False,TRENDING,2024-03-21 00:00:00+00:00,2024-03-23 04:00:00+00:00,64071.5,TIMEOUT,False,LOSS,-5.3
2h,BTC/USDT,LONG,8,5,2,0,65342.1,62557.2,68683.98,70911.9,4.262,57.8,True,RANGING,2024-03-24 16:00:00+00:00,2024-03-25 18:00:00+00:00,70911.9,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,12,7,3,2,69860.6,63765.9,77174.24,82050.0,8.724,77.0,False,TRENDING,2024-03-25 20:00:00+00:00,2024-03-28 00:00:00+00:00,69448.1,TIMEOUT,False,LOSS,-0.68
2h,BTC/USDT,LONG,9,9,1,0,69448.1,68400.0,70705.82,71544.3,1.509,51.6,False,RANGING,2024-03-28 00:00:00+00:00,2024-03-29 14:00:00+00:00,69448.1,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,8,5,2,0,69408.2,68642.01,70327.62,70940.57,1.104,40.2,True,RANGING,2024-03-29 16:00:00+00:00,2024-03-31 18:00:00+00:00,70940.57,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,11,8,4,0,70850.0,69542.7,72418.76,73464.6,1.845,64.3,False,RANGING,2024-03-31 20:00:00+00:00,2024-04-01 04:00:00+00:00,69542.7,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,11,9,3,0,69152.6,68691.72,69705.66,70074.36,0.666,53.5,False,TRENDING,2024-04-01 04:00:00+00:00,2024-04-01 12:00:00+00:00,70074.36,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,8,6,2,0,68860.2,64403.1,74208.72,77774.4,6.473,62.9,True,TRENDING,2024-04-04 16:00:00+00:00,2024-04-06 20:00:00+00:00,68307.4,TIMEOUT,False,LOSS,-1.24
2h,BTC/USDT,LONG,8,7,2,0,68307.4,65958.8,71125.72,73004.6,3.438,58.6,False,RANGING,2024-04-06 20:00:00+00:00,2024-04-09 00:00:00+00:00,71274.4,TIMEOUT,True,WIN,12.32
2h,BTC/USDT,LONG,9,8,2,0,71274.4,68866.8,74163.52,76089.6,3.378,69.1,False,TRENDING,2024-04-09 00:00:00+00:00,2024-04-09 14:00:00+00:00,68866.8,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,5,0,2,68824.1,67968.7,69850.58,70534.89,1.243,37.8,True,TRENDING,2024-04-09 16:00:00+00:00,2024-04-10 12:00:00+00:00,67968.7,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,1,2,4,69359.1,67506.8,71581.86,73063.7,2.671,38.1,True,TRENDING,2024-04-10 16:00:00+00:00,2024-04-12 16:00:00+00:00,67506.8,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,5,0,2,65199.9,59587.2,71935.14,76425.3,8.608,59.8,True,RANGING,2024-04-20 16:00:00+00:00,2024-04-22 20:00:00+00:00,66526.2,TIMEOUT,False,WIN,2.36
2h,BTC/USDT,LONG,8,7,2,0,66526.2,64211.1,69304.32,71156.4,3.48,65.7,False,RANGING,2024-04-22 20:00:00+00:00,2024-04-24 18:00:00+00:00,64211.1,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,7,2,0,61686.1,56741.8,67619.26,71574.7,8.015,51.5,False,RANGING,2024-05-03 12:00:00+00:00,2024-05-05 16:00:00+00:00,64217.9,TIMEOUT,False,WIN,5.12
2h,BTC/USDT,LONG,11,7,2,2,64146.7,62867.2,65682.1,66705.7,1.995,62.6,False,TRENDING,2024-05-06 00:00:00+00:00,2024-05-06 18:00:00+00:00,62867.2,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,3,3,2,63551.0,62697.2,64575.56,65258.6,1.343,45.9,False,TRENDING,2024-05-06 20:00:00+00:00,2024-05-07 22:00:00+00:00,62697.2,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,11,10,2,0,62774.8,60625.0,65354.56,67074.4,3.425,57.6,False,RANGING,2024-05-10 04:00:00+00:00,2024-05-10 16:00:00+00:00,60625.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,14,9,4,2,63061.8,60604.0,66011.16,67977.4,3.897,63.5,False,RANGING,2024-05-13 08:00:00+00:00,2024-05-15 12:00:00+00:00,64135.4,TIMEOUT,False,WIN,4.37
2h,BTC/USDT,LONG,8,7,2,0,64135.4,61120.2,67753.64,70165.8,4.701,57.4,False,RANGING,2024-05-15 12:00:00+00:00,2024-05-17 16:00:00+00:00,66706.8,TIMEOUT,False,WIN,8.53
2h,BTC/USDT,LONG,12,8,2,2,66706.8,64610.0,69222.96,70900.4,3.143,69.8,True,TRENDING,2024-05-17 16:00:00+00:00,2024-05-19 20:00:00+00:00,66281.4,TIMEOUT,False,LOSS,-2.03
2h,BTC/USDT,LONG,8,5,1,2,66281.4,65800.07,66858.99,67244.05,0.726,38.0,False,TRENDING,2024-05-19 20:00:00+00:00,2024-05-20 06:00:00+00:00,66281.4,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,8,9,0,0,66900.8,65839.1,68174.84,69024.2,1.587,52.6,False,RANGING,2024-05-20 08:00:00+00:00,2024-05-20 18:00:00+00:00,69024.2,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,8,2,0,69720.1,65839.1,74377.3,77482.1,5.567,80.9,False,TRENDING,2024-05-20 20:00:00+00:00,2024-05-23 00:00:00+00:00,69484.8,TIMEOUT,False,LOSS,-0.61
